Rbr;Tekst;Odgovor
203;Koji je akronim simbolizirao uniju rimskog Senata i naroda grada Rima, a službeno se koristio na kovanom novcu, javnim dokumentima, objektima javnih radova te posvetama na spomenicima?;SPQR (Senatus Populusque Romanus)
204;Na domorodačkom jeziku pamon u značenju slap najdubljeg mjesta", pod kojim je imenom poznatiji 979 metara visok Kerepakupai Merú, otkriven 1933. godine u venezuelskom gorju Auyánu?;ANGELOVI slapovi
205;Koje je osobno ime žene, djevojačkog prezimena Spencer, koja se u srpnju 1981. udala za Charlesa, princa od Walesa?;DIANA
206;Ostvarivši taj podvig između 1989. i 1991. godine, koji je košarkaški klub nakon latvijske Rige jedini osvajao naslov klupskog prvaka Europe triput zaredom?;JUGOPLASTIKA/SPLIT
207;Feritin je globularni protein važan za unutarstanično pohranjivanje kojega kemijskog elementa?;ŽELJEZO
208;Dvije od triju filmskih adaptacija kojega je stripovskog serijala Mikea Mignole režirao Guillermo del Toro, dok je treća djelo redatelja Neila Marshalla?;HELLBOY
209;Za kojega se političara i bivšeg diktatora u nekim krugovima tvrdilo kako su mu ime pod kojim je poznatiji zapravo dali Kinezi skrativši francuski izraz "politique potentielle"?;POL POT/SALOTH SAR
210;Kako se u lingvistici zove disciplina koja proučava najmanje jezične jedinice kojima je pridruženo značenje i oblike pojedinih promjenljivih riječi, a ime dijeli s jednom granom biologije?;MORFOLOGIJA
211;Kako se zove jedinstvena međunarodna treking-utrka po oš trom otočkom kamenju i gustom raslinju otoka Pašmana, nazvana po pojmu koji označava pukotine u vapnenačkim stijenama nastale djelovanjem vode?;ŠKRAPING
212;Koji su tip naselja 1910. godine na obali Galilejskog jezera prvi put osnovali židovski naseljenici nakon što je izbila svađa između članova jednoga poljoprivrednog naselja i postavljenog upravitelja?;KIBUC
213;Od 15. stoljeća, kada ga je prema predaji izmislio kralj Sejong Veliki, hangul je službeno pismo kojega jezika?;KOREJSKI
214;Kako se, prema grčkom mitu, zove golemi kiklop kojega je Odisej opio i užarenom mu strelicom spalio oko?;POLIFEM
215;Koja se svjetski poznata građevina, ali i zgrada u Splitu, nalazi u imenu funk-sastava koji su 1981. godine osnovala braća Dean i Dino Dvornik?;KINESKI ZID
216;Zambra, alegría, farruca i bulería neki su od stilova kojega dinamičnog plesa, tradicionalno vezanog uz Andaluziju i praćenog gitarom i kastanjetama?;FLAMENCO
217;Praizveden 1892. godine u koreografiji Mariusa Petipe, pod kojim nam je naslovom poznatiji balet Ščelkunčik, neizostavni dio božićnog kulturnog repertoara?;ORAŠAR
218;Drame Leda i U agoniji dio su ciklusa vezana za život koje bogate aristokratske obitelji?;GLEMBAY (treća je drama Gospoda Glembajevi)
219;Smješteno u venecijanskom predjelu Cannaregio, kako se zvalo područje u kojem su odlukom vlasti od 1516. godine bili prisiljeni stanovati lokalni Židovi, izolirani od ostatka stanovništva sve do pada Mletačke Republike?;GETO
220;Koji se čuveni glazbeni festival u ljeto 1969. godine održao na farmi Maxa Yasgura u gradiću Bethelu u saveznoj državi New York?;WOODSTOCK
221;Koju je igru, povezujući vještinu pisanja riječi sa sustavom bodovanja, 1933. godine osmislio američki arhitekt Alfred Butts?;SCRABBLE
222;Koja je mjerna jedinica 1971. godine dodana kao posljednja, sedma osnovna jedinica sustava SI?;MOL
223;Kako se preziva pomorac Lemuel, protagonist i narator romana Jonathana Swifta iz 1726. godine?;GULLIVER
224;Koju religijsku simboliku označava pet horizontalno položenih bijelih trokuta (cik-cak oblik), dijeleći bijelu od crvene podloge, na zastavi Bahreina?;PET STUPOVA ISLAMA
225;Prema libretu pjesnikinje Alice Goodman cijenjeni američki skladatelj John Adams u tročinskoj je operi praizvedenoj 1987. godine uglazbio stvarne događaje i fiktivnu nadgradnju povijesnog posjeta kojega američkog predsjednika Kini u veljači 1972.?;Richard NIXON
226;Koju englesku riječ označava slovo "H" u akronimu VHS, standardiziranom formatu za snimanje i reprodukciju analognih videovrpci u kasetnom kućištu?;HOME (Video Home System)
227;Prekriven muljem i školjkama, koji je antički kip 1996. godine pronašao belgijski ronilac René Wouters pokraj otočića Vele Orjule, 1,5 km istočno od Lošinja između dviju stijena na pješčanom dnu?;APOKSIOMEN
228;Proizašle iz pera Louise May Alcott, pod kojom su naslovnom sintagmom poznatije sestre Meg, Jo, Beth i Amy March?;MALE ŽENE
229;Nakon što je s njom glumio u filmu Imati i nemati, u koju se tada 19-godišnju glumicu zaljubio Humphrey Bogart, koja mu je kasnije postala četvrta supruga i bila s njim u braku sve do njegove smrti 1957. godine?;Lauren BACALL
230;Muški zbor Shingetsukai s prestižnog japanskog sveučilišta "Kwansei Gakuin" za svoju je himnu odabrao koju poznatu ariju iz opere Nikola Šubić Zrinski Ivana pl. Zajca, već stotinjak godina jako popularnu medu japanskim zborovima?;U BOJ, U BOJ
231;Kako se zove antivirusni program koji su 1987. godine kreirali Slovaci Miroslav Trnka i Peter Paško, a čiji akronim znači Nemocnica na okraji disku (Bolnica na kraju diska)? Naknadno je dodan i jedan broj kako bi se označio broj bitova u procesoru.;NOD32
232;Nakon rata za španjolsko nasljeđe oslabljena Španjolska morala mirom u Utrechtu 1713. godine Engleskoj prepustiti koji strmoviti poluotok važnu stratešku točku Sredozemnog mora?;GIBRALTAR
233;Ruska federalna jedinica Kalmikija jedina je europska regija u kojoj prevladava koja religija?;BUDIZAM
234;Kako se zove hormon koji luči stražnji režanj hipofize, po kemijskom sastavu polipeptid sastavljen od devet aminokiselina, a s obzirom na to da ima značajnu ulogu u promicanju socijalnih veza i altruizma, naziva se i "hormonom ljubavi"?;OKSITOCIN
235;Uz koji se sport, čija je krovna organizacija dine, vezuju termini snatch i clean and jerk?;DIZANJE UTEGA
236;Koja je životinja (lat. Monachus monachus), izgledom i veličinom slična tuljanu, jedan od najugroženijih sisavaca u Hrvatskoj, pa ne čudi da je na popisu strogo zaštićenih životinja jošod početka 20. stoljeća?;SREDOZEMNA MEDVJEDICA
237;Kako se zove digitalni ljubimac jajastog oblika kojega su 1996. stvorili Akihiro Yokoi i Aki Maita, za što je potonja godinu poslije nagrađena Ig Nobelom za ekonomiju? Krajem devedesetih 20. stoljeća i početkom 21. to je bila vjerojatno najtraženija i najpopularnija igračka na svijetu.;TAMAGOTCHI
238;Nadjenuvši im latinska imena prema visini i obliku, kemičar i meteorolog amater Luke Howard osmislio je 1803. godine tablicu za razlikovanje vrsta čega?;OBLAK
239;Po kojem je cvijetu poznata revolucija u Tunisu 2011. godine, koja se smatra početkom arapskog proljeća?;JASMIN
240;Ovjekovječen na freski Otona Ivekovića u tamošnjoj crkvi, u kojem se gradu zbio događaj iz 1397. godine poznat kao "krvavi sabor", u kojem su pristaše kralja Žigmunda sasjekli bana Stjepana Lackovića i hrvatsko plemstvo?;KRIŽEVCI
241;Amália Rodrigues bila je najpoznatija portugalska pjevačica kojega žanra, zbog čije je promocije širom svijeta nazvana njegovom kraljicom?;FADO
242;Nagrađivana australska serija Full Frontal u jednoj je epizodi kraja devedesetih prikazala skeč čiji su se likovi zvali Tipsy, Drinky-Drinky, Blah i Paro, a svi su omotani australskim etiketama piva besciljno lutali gradom čineći razne zločine. Koju su popularnu BBC-jevu dječju seriju s četiri glavna lika zapravo parodirali?;TELETUBBIES
243;Tada jedanaestogodišnjak, koji je slavni pjevač 1969. godine s četvoricom svoje braće iz benda kao glavni vokal otpjevao jednu od najpoznatijih verzija pjesme Who's Lovin' You?;Michael JACKSON
244;S oko 103 milijuna km2, koja je površinom najveća litosferna ploča na Zemlji? Od velikih ploča na jugozapadu graniči s Australskom, na jugu s Antarktičkom, a na sjeveroistoku sa Sjevernoameričkom?;PACIFIČKA (TIHOOCEANSKA) ploča
245;Weihnachts-Stollen, vrsta slatkog kruha, neizostavna je njemačka poslastica koja se tradicionalno priprema u vrijeme kojeg blagdana?;BOŽIĆ
246;Koji je hrvatski muški vaterpolski klub LEN proglasio najboljim europskim klubom 20. stoljeća?;MLADOST Zagreb
247;Sastavljen od 411 aminokiselina i djeluje kao antikoagulans, glikoprotein izoliran iz sline vampirskih šišmiša nazvan je po naslovnom liku kojega gotičkog romana objavljena 1897. godine?;DRAKULA (Drakulin)
248;Koga je Gerard Piqué upoznao uoči svjetskog prvenstva u Južnoj Africi, dok je u Madridu snimala spot za svoju pjesmu Waka Waka?;SHAKIRA
249;Nazvan po osobnom imenu protagonistice najpoznatijeg romana Franka Bauma, kako se zove najveći poznati krater na Plutonovu mjesecu Haronu?;Krater DOROTHY (Čarobnjak iz Oza)
250;Bitka na rijeci Halis 585. pr. Kr. izmedu Medijskog Carstva i Lidije predstavljala je posljednji okršaj u petogodišnjem sukobu između Kijaksara i Alijata II., a naglo je prekinuta zahvaljujući kojoj astronomskoj pojavi?;POMRČINA SUNCA
251;Marku Gabiju Apiciju iz I. stoljeća pripisuje se glasoviti spis De re coquinaria Romae Augustae, a smatra se prvom pravom kakvom vrstom knjige u zapadnom svijetu?;KUHARICA
252;U doslovnom značenju "lutajuća osoba", koji je naziv za samurabez gospodara u feudalnom Japanu, a ime dijeli s filmom Johna Frankenheimera iz 1998. godine?;RONIN
253;Trash metal-bend Slayer objavio je 1986. godine album Reign Blood koji otvara pjesma Angel of Death, ispirirana kojim zloglasnim nacističkim liječnikom?;Josef MENGELE
254;Dijeleći ime s urotnikom protiv Julija Cezara, kako se zove pjenušac koji sadrži manje od 15 g/l neprovrela sladora?;BRUT
255;Koji je izmišljeni jezik u svojoj knjizi skraćena naslova TKD ope sao lingvist Marc Okrand, a temeljen je na zvukovima i nekolik riječi koje su za film Star Trek: The Motion Picture iz 1979. izmi slili glumac James Doohan i scenarist i producent Jon Povill?;KLINGONSKI
256;Prema arapskom za"tumačiti" ili "objasniti", tefsir je disciplina koja se bavi tumačenjem izravno prenesene Božje riječi i visokog stila izražavanja u kojoj svetoj knjizi?;KUR'AN
257;Remek-djelo Diega Velasqueza iz 1656. godine Male dvorske dame (Las Meninas) čuva se u kojem poznatom muzeju?;PRADO
258;S podnaslovom Epizoda u životu umjetnika, kakva je naslovna simfonija Hectora Berlioza iz 1830. godine, koju je Leonard Bernstein svojedobno opisao kao prvi glazbeni izlet u psihodeliju?;FANTASTIČNA
259;Nakon što je 1747. godine ujedinio nekoliko paštunskih ple mena i postavio Kandahar za glavni grad, Ahmad šah Durrani smatran je osnivačem koje moderne države?;AFGANISTAN
260;Po kojem je plesu i glazbenom žanru nazvan efekt koji je 1999. godine izazvao gotovo 35-postotni pad vrijednosti brazilskog reala, uzrokovan azijskom financijskom krizom dvije godine ranije, koja je dovela do povećanja kamatnih stopa i poreza te smanjenja potrošnje?;SAMBA
261;Kako bi podigao moral zaposlenika osiguravajućeg društva i oraspoložio ih, koji je simbol izražavanja osjećaja i psihičkih stanja u pisanoj komunikaciji u stiliziranom obliku 1963. godine kreirao grafički umjetnik Harvey Ross Ball?;SMILEY/HAPPY FACE/SMJEŠKO
262;Gotovo sam u san pao kad je netko zakucao/ Pred sobna mi vrata stao/kucajući tiho, tiše "Posjetilac", ja promrmljah, što u sobu ući ište, / Samo to i ništa više. Tko ili što je posjetilac iz slavne pjesme Edgara Allana Poea, objavljene 1845. godine?;GAVRAN
263;Kako se zvalo ilirsko pleme nastanjeno u istočnom donjem porječju Neretve do mora između 300. i 50. pr. Kr., čije se glavno središte nalazilo u Ošanićima kraj Stoca? Od Grka su preuzeli kulturne stečevine, a na njihovu kovanom novcu iz 2. st. pr. Kr. stajao je natpis ΔΑΟΡΣΩΝ.;DAORSI/DAVERSI
264;Ime koje je pokrajine u središnjem dijelu Peloponeza postalo sinonim za idiličan seoski život, a nalazi se i u naslovu pastoralnog romana Jacopa Sannazara?;ARKADIJA
265;Adrian Panatta jedini je tenisač koji je na Roland Garrosu pobijedio kojeg Šveđanina i šesterostrukog osvajača toga Grand Slama, učinivši to 1973. i 1976. godine?;Björn BORG
266;Nakon što ga je u filmu popularizirao Tom Cruise, prodaja kojeg je modela sunčanih naočala Ray-Ban tijekom 1986. godine na tržištu porasla za oko 40 posto?;AVIATOR
267;Kako se zove područje psihologije koje se bavi pretežito spoznajnim procesima te procesima kojima se stječe znanje i rješavaju problemi kao i percepcijom, pozornošću, pamćenjem, mišljenjem, učenjem i govorom?;KOGNITIVNA psihologija
268;Pod znanstvenim nazivom Spilocaea oleagina, paunovo oko poznato je po karakterističnim okruglastim, žutim pjegama omeđenim rubovima i najopasnija je bolest lišća koje mediteranske biljke?;MASLINA
269;Iako mnoge asocira na sport, koji je Volkswagenov model automobila ipak nazvan prema toploj struji sjevernog Atlantskog oceana?;GOLF (Golfska struja)
270;Indijska savezna država Kerala postala je 1957. godine prva država u Indiji i prvo područje na svijetu u kojem je na slobodnim demokratskim izborima vlast formirala koja politička stranka/ opcija, na čelu s E. M. S. Namboodiripadom?;KOMUNISTIČKA stranka / KOMUNISTI
271;Dokumentarni film redatelja i scenarista Johna Scheinfelda U potrazi za Traneom (Chasing Trane) usredotočen je na život te emotivnu, duhovnu i društvenu dimenziju glazbe kojega čuvenog džezista?;John COLTRANE
272;Po kojem je glodavcu iz porodice Sciuridae nazvana biblioteka (1957. 1998.) izdavačke kuće Mladost, koja je bila središnji medij dječje književnosti u drugoj polovici 20. stoljeća?;VJEVERICA
273;Uzrokujući gubitak cakline na zubima i osjetljivost žvačnih mišića, što točno u stomatologiji označava pojam bruksizam?;ŠKRIPANJE/ ŠKRGUTANJE zubima
274;Prije nego što je postao popularni internetski mem, koji se antropomorfni žabac prvi put pojavio 2005. godine kao jedno od četiriju tinejdžerskih čudovišta u seriji stripova Matta Furieja Boy's Club?;PEPE the Frog / Žabac PEPE
275;Zapise predavanja filozofa Plotina njegov je učenik Porfirije skupio i objavio pod nazivom Eneade i podijelio ih u šest knjiga od kojih je svaka sastavljena od koliko dijelova zahvaljujući čemu su i dobile ime (grčki ennea)?;DEVET
276;Koji je slikar, nadahnut ruskim pučkim legendama i folklorom te trajno opsjednut uspomenama na provincijski židovski okoliš iz djetinjstva u Vitebsku i fantazmagoričnim prividenjima, rafiniranom senzibilnošću i imaginacijom stvorio originalna umjetnička djela u ozračju kubizma, ekspresionizma i nadrealizma?;Marc CHAGALL
277;U pismu Robertu Hookeu 1675. godine Newton je napisao čuvenu rečenicu, često korištenu kao simbol znanstvenog napretka: "Ako sam vidio dalje od drugih, to je zato što sam stajao na ramenima koga."?;DIVOVI
278;Poznat, između ostaloga, po sjajnoj instrumentalnoj verziji pjesme Raya Charlesa I've Got a Woman te istoimenom prvom à albumu, američki blues i jazz soul-glazbenik Jimmy McGriff primarno je svirao koji veliki glazbeni instrument?;ORGULJE
279;Kakav je tango u naslovu romana iz 1985. godine, kojim je László Krasznahorkai odmah na velika vrata ušao u vrh madarske, ali i svjetske književnosti?;SOTONSKI
280;Po kojem srednjovjekovnom vladaru ime nosi prestižna nagrada za rad na europskom jedinstvu, koju od 1950. godine dodjeljuje grad Aachen?;KARLO VELIKI
281;Najniža (-105 m) i najviša (6961 m) točka obiju Amerika nalaze se u kojoj državi, ukupno petoj po broju stanovnika (oko 45 milijuna) na oba kontinenta?;ARGENTINA
282;Koju su mobilnu aplikaciju za slanje teksta i multimedijalnih poruka 2013. godine pokrenula braća Nikolaj i Pavel Durov, poznati i kao osnivači društvene mreže VKontakte?;TELEGRAM
283;Tko je od 1951. do 1960. godine držao naslov boksačkog prvaka Ugande u poluteškoj kategoriji?;Idi AMIN
284;Prije negoli je došlo do otvorenog sukoba, Jane Goodall primijetila je razdvajanje unutar zajednice Kasakela, što je dovelo do stvaranja nove, separatističke komune Kaskama i otkrilo mračnu stranu ponašanja tih majmuna. Kasniji sukob u tanzanijskom Nacionalnom parku Gombe, koji je trajao od 1974. do 1978. godine, poznat je kao rat kojih vrsta primata, znanstvenog imena Pan troglodytes?;Obične ČIMPANZE
285;Ime koje naslovne Disneyjeve ratnice, publici prvi put predstavljene 1998. godine, na mandarinskom znači"magnolija"?;MULAN
286;Šestominutna pjesma Paranoid Android kojeg je britanskog rock-benda, s njihova trećeg studijskog albuma OK Computer iz 1997. godine, nazvana po liku iz Adamsove petodijelne trilogije Vodič kroz galaksiju za autostopere?;RADIOHEAD
287;Od grčkih riječi za »povratak" i "patnju", koji bi se osjećaj mogao opisati kao patnja uzrokovana neutaženom žudnjom za povratkom? Pojam je skovao fizičar Johannes Hofer krajem 17. stoljeća kako bi opisao dijagnozu švicarskih vojnika koji su u Tridesetogodišnjem ratu osjećali tugu zbog odvojenosti od domovine i svojih najbližih.;NOSTALGIJA (nostos + algos)
288;Koji je rasterski grafički uređivač uključen u sve verzije sustava Microsoft Windows od 1985. godine?;PAINT/PAINTBRUSH
289;Dijeleći ime sa sveukupnošću kemijskih reakcija u organizmu, kako se zvao arhitektonski pokret u Japanu nakon Drugoga svjetskog rata, koji je u rekonstrukciji tamošnjih gradova za cilj imao izgradnju arhitektonskih megastruktura podložnih organskim promjenama poput živog bića?;METABOLIZAM
290;Nagrađen sa sedam Oscara, koji povijesni spektakl Davida Leana ne bi dobro prošao na"Bechdel testu" jer u više od tri i pol sata filma nema niti jedan ženski lik s izgovorenim tekstom?;LAWRENCE OD ARABIJE
291;Nazvan "Čovjekom s jezera Mungo", pradavni lovac čiji su pronadeni ostaci stari oko 42 tisuće godina, smatra se najstarijim pripadnikom Homo sapiensa na kojem kontinentu?;AUSTRALIJA
292;U arapskim zemljama tradicionalno se proriče iz manje količine koje tekućine koja se ulije u dlan i po načinu razlijevanja može se tumačiti nečija narav i budućnost?;ULJE
293;U kojem sportu Aladára Gerevicha smatraju najvećim olimpijcem u povijesti? Jedini je sportaš koji je u istoj disciplini osvojio šest zlatnih medalja, a ujedno je osvajač zlata u najvećem rasponu Igara (1932. i 1960.).;MAČEVANJE
294;Kako se, dvjema latinskim riječima, zovu istraživački eksperimenti u kojima se efekti različitih bioloških entiteta testiraju na cijelim živim organizmima, obično na životinjama, ali uključujući i ljude i biljke?;IN VIVO
295;Hrvatski botaničar i akademik Ivo Pevalek, zaslužan za promoviranje zaštite prirode, predlagao je da se osnuje koji nacionalni park koji je zahvaljujući njemu i njegovim istraživanjima dobio nacionalnu i svjetsku zaštitu?;PLITVIČKA JEZERA
296;Koje su ime, čiji je izvorni oblik Šuŋgmánitu Tháŋka Ób Wačhí, poručniku Unije Johnu J. Dunbaru nadjenuli Indijanci plemena Sioux u redateljskom prvijencu i nagrađivanom vesternu Kevina Costnera iz 1990. godine?;DANCES WITH WOLVES / PLEŠE S VUKOVIMA
297;Kojega sveca i prvog biskupa Liègea legende opisuju kao lovca kojega je obratio jelen s križem među rogovima?;SV. HUBERT
298;U kojem je desetljeću 20. stoljeća Jim Hines postao prvi sprinter koji je pretrčao 100 metara za manje deset sekundi, točnije 9,95 s?;SEDMO/Šezdesete
299;Koji je zajednički naziv za šest spojenih i jedno odvojeno jezero na jugu Hrvatske, a redom su Oćuša, Trniševo (ili Crniševo), Podgora, Sladinac, Vranjak (ili Vrbnik), Šipak i Plitko jezero?;BAĆINSKA JEZERA
300;Kako se prezivao austrijski pedijatar Johann (Hans) koji je 1944. godine opisao djecu koja očito imaju normalnu inteligenciju, ali im nedostaje vještina neverbalne komunikacije, fizički su nespretna i ne pokazuju empatiju?;ASPERGER
301;Na jugu koje se države nalazi atraktivna, 80-ak metara duboka klisura Partnachklamm, koja je glumila" transilvanijski prolaz Borgo u filmu Nosferatu: Fantom noći iz 1979. godine?;NJEMAČKA
302;Tko je ranom primjenom daktiloskopije 1892. godine uspio pronaći odgovornu osobu za dvostruko ubojstvo djece u slučaju Francisce Rojas, koja je unatoč lažnom iskazu otkrivena zahvaljujući krvavom otisku palca?;Ivan VUČETIĆ (Juan VUCETICH)
303;Iako je kasnije utvrđeno da Rimljanka na slici Vjekoslava Karasa, nastaloj između 1845. i 1847. godine, u ruci drži napuljsku mandolinu, iz ustaljenog naziva slike ipak doznajemo da je riječ o kojem žičanom instrumentu?;LUTNJA
304;Utemeljen u Parizu 2010. godine, najznačajniji europski festival TV serija Series Mania od 2018. premijerno prikazuje najvažnije svjetske serije u kojem sjevernofrancuskom gradu?;LILLE
305;Terminom kojim je Gertrude Stein opisala američke pisce koji su živjeli u Parizu dvadesetih, kako se uobičajeno naziva generacija koja se borila u Prvom svjetskom ratu, ona rođena izmedu 1883. i 1900. godine te u Europi poznata kao "Generacija 1914."?;LOST Generation/ IZGUBLJENA generacija
306;Kasnije nazvan po azijskoj državi, ununtrij je bilo privremeno ime kojeg radioaktivnog kemijskog elementa atomskog broja 113?;NIHONIJ
307;Koje je nacionalnosti posljednji skakač s motkom koji je držao svjetski rekord (nekoliko minuta u Rimu 1984.) prije gotovo tridesetogodišnje dominacije Sergeja Bubke u toj disciplini?;FRANCUZ (Thierry Vigneron)
308;Koji je revolucionar i voda jakobinske diktature fanatičnom odanošću Revoluciji i odbijanjem unosnih položaja i počasti stekao nadimak"Nepotkupljivi"? Nakon što je zbačena diktatura, zajedno sa svojim suradnicima smaknut je na giljotini 1794. godine.;Maximilien ROBESPIERRE
309;Suprotstavljajući se poetici socijalističkog realizma, a zauzimajući se za slobodu pisanja i estetski pluralizam, program kojeg j časopisa (1952. 1958.) po kojemu je nazvan naraštaj mladih hrvatskih književnika izložen u programatskom eseju Vlatka Pavletića Neka bude živost?;KRUGOVI
310;Sa stihovima Tima Ricea i glazbom Eltona Johna, koji je nagradivani mjuzikl, temeljen na slavnom animiranom filmu iz 1994. godine, nakon Fantoma u operi i Chicaga najizvođeniji i po zaradi najznačajniji brodvejski mjuzikl u povijesti?;KRALJ LAVOVA / The LION KING
311;Nazvana prema šumarskom inženjeru i strastvenom planinaru koji ju je projektirao, kako se zove 57 kilometara duga staza te prolazi kroz koja se proteže od Zavižana do Baških Oštarija najljepše i najnepristupačnije dijelove Velebita?;PREMUŽIĆEVA staza
312;Kako se zvao pas kojega je udomio sveučilišni profesor Hidesaburo Ueno, nakon čije ga je smrti još punih devet godina pas čekao na istom mjestu, sve dok 1935. nije uginuo?;HACHIKO
313;Budući da im je palube ubrzo prekrio pustinjski pijesak, kako je nazvana flota od 15 (uglavnom europskih) brodova koja je nakon Šestodnevnog rata osam godina (1967. 1975.) ostala zarobljena u zatvorenom Sueskom kanalu?;ŽUTA
314;Utemeljen 2008. godine u Zagrebu, kako se dvjema riječima znakovito zove godišnji medunarodni festival fotografije, čiji program pokušava potaknuti promišljanje i razgovor o ključnim, globalno i društveno važnim političkim pitanjima o kojima se može komunicirati medijem fotografije?;ORGAN VIDA
315;Uz to što je poznata kao pjesma iz filma Diplomac (The Graduate) Mrs. Robinson Simona i Garfunkela u povijesti američkog sporta ostala je zapamćena po posveti kojoj bejzbolskoj ikoni New York Yankeesa, dominantnoj figuri tridesetih i četrdesetih 20. stoljeća?;Joe DiMAGGIO
316;Osnovao ju je Darren Morgenstern 2002. godine pod sloganom "Life is short. Have an Affair" s ciljem okupljanja ljudi koji su u braku ili vezama. Kako se zove kontroverzna mrežna stranica čije ime dolazi od dvaju popularnih ženskih imena u Sjevernoj Americi?;ASHLEY MADISON
317;Nekada se ova riba iz porodice Clupeidae koristila da skrene pažnju psima tragačima u lovu na plijen, a po njoj se danas naziva retorička pogreška kod koje se sugovornika obmanjuje ili mu se odvraća pažnja od glavne teme. Naziv je ove pogreške crvena - što?;HARINGA
318;Kojoj je državi prvo olimpijsko zlato u povijesti 2016. godine donio Joseph Schooling pobijedivši u Riju svog idola Michaela Phelpsa?;SINGAPUR
319;Kako se zove vrsta najčešće primjenjivane ljestvice za mjerenje stavova, sa sadržanim tvrdnjama koje izražavaju pozitivan ili negativan stav prema objektu? Svaku tvrdnju prati najčešće pet mogućih odgovora kojima se izražava stupanj slaganja, odnosno neslaganja sa stavom izraženim u tvrdnji (potpuno slaganje, slaganje, neodlučnost/neutralnost, neslaganje, potpuno neslaganje).;LIKERTOVA ljestvica
320;U koju se domenu živog svijeta, s obzirom na građu stanice, ubrajaju redovi Euryarchaeota, Crenarchaeota i Korarchaeota?;ARHEJE/PRABAKTERIJE
321;Kojem se zapadnoafričkom bogu pauku pripisivala zasluga da je ljude naučio paliti vatru, a istodobno je bio i nepopravljiv izvor smicalica?;ANANSI
322;Kako se na "P" u antičkoj retorici i poetici, zove figura iskaza koja sadrži igru riječima sličnima na planu izraza, a različitima prema sadržaju, u kojoj riječi mogu biti, ali ne moraju, međusobno etimološki povezane?;PARONOMAZIJA
323;Označavana skraćeno YNWA, koja je pjesma iz mjuzikla Karusel (1945.) Rodgersa i Hammersteina postala jedna od zaštitnih navijačkih pjesama nogometnih navijača, osobito jednog kluba? Pjesmu su kasnije obradili Gerry and the Pacemakers.;YOU'LL NEVER WALK ALONE
324;Koliko se igrača ukupno nalazi na terenu u utakmici kanadskog nogometa?;24
325;Skup od 56 tornjeva sa zvonicima, koji su od 1999. godine na UNESCO-ovu popisu svjetske kulturne baštine zbog svoje važnosti kao spomenika gradske neovisnosti od feudalnih i vjerskih utjecaja, što je dovelo do visokog stupnja lokalne demokracije od velike važnosti za povijest čovječanstva, zajednička je baština kojih dviju država?;FRANCUSKA I BELGIJA
326;Kako se zove "najusamljenija" točka na svijetu, zamišljeno mjesto udaljeno od najbližeg kopna oko 1450 nautičkih milja, koje je 1992. godine definirao hrvatsko-kanadski istraživač i inženjer Hrvoje Lukatela, a ime dijeli s književnim junakom, ali i latinskom riječi za odsutnost bilo koga?;NEMO
327;Premda je dugo vladalo mišljenje da je raširenih nogu pozirala Joanna Hiffernan, ipak je ustanovljeno da je balerina pariške Opere Constance Quéniaux bila model za koju čuvenu sliku Gustavea Courbeta?;PODRIJETLO SVIJETA/ L'ORIGINE DU MONDE
328;Poznat i kao tenore robusto, koji se pridjev koristi za tip dramskog tenora koji je, u zahtjevu za snagom tona i izdržljivošću, stvorio Richard Wagner? Najpoznatije su uloge za taj zahtjevni glas Tristan u Tristanu i Izoldi, Manrico u Trubaduru i Radames u Aidi.;HEROJSKI tenor
329;Kako se zove nagrađivani 13-minutni animirani film Zdenka Gašparovića, nadahnut i animiran po glazbenim minijaturama a glasovir Erica Satieja u izvedbi Alda Ciccolinija, koji se smatra jednim od remek-djela Zagrebačke škole crtanog filma?;SATIEMANIJA
330;Kako se zovu vještice koje se, prema legendi, na Valpurginu noć sastaju na Kleku iznad Ogulina, a zbog zloga sporazuma s vragom mogu donijeti bolesti, vremenske nepogode ili čak kravama oduzimati mlijeko?;COPRNICE
331;Koja se rijeka, čije ime na većini istočnih indoeuropskih jezika znači "rijeka" ili jednostavno "voda", ulijeva u istoimeni zaljev čineći ga najdužim estuarijem na svijetu koji se pak nakon gotovo tisuću kilometara spaja s Karskim morem?;OB
332;S prikazom viteške borbe u logu, kako se zove jedna od najstarijih i najvećih tvrtki olovaka, uredskog i umjetničkog pribora osnovana u njemačkom Steinu 1761. godine?;FABER-CASTELL
333;Poznate i kao Las Leonas, reprezentativke Argentine u kojem su sportu, osvojivši srebro u Sydneyju (poraz od Australije 3 1), postale prva a ženska ekipa iz te zemlje s osvojenom olimpijskom medaljom u nekom timskom sportu?;HOKEJ NA TRAVI
334;Iako je tu praksu stotinjak godina ranije Benjamin Franklin spomenuo u pismu urednicima lista Journal of Paris, ideju čega su, neovisno jedan o drugom i svaki zbog svog zanimanja, prvi službeno predložili novozelandski entomolog George Hudson i britanski poduzetnik i golfer William Willett?;LJETNO RAČUNANJE VREMENA
335;Kako se zove specifičan tip bankarstva u kojemu nema plaćanja i primanja kamate, a banke posluju na bazi podjele profita ili s pomoću drugih dopuštenih oblika?;ISLAMSKO bankarstvo
